"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu4g03100",828.983555264483,-2.24400855691671,0.485052775301331,6.36884757436725e-07,1.42897181234885e-06
"Afu5g10270",1974.48773209001,-2.74081857452707,0.601664010180566,6.54409776151565e-07,1.46694607776479e-06
"Afu6g04920",6481.18796389792,-2.75282546182505,0.617328269641191,1.02218000956596e-06,2.26230786182343e-06
"Afu3g02080",890.023130379584,-2.04992516618331,0.450861265752579,1.07196460650774e-06,2.3687389655215e-06
"Afu5g14230",1880.47601340134,-2.26909796487167,0.505614722688168,1.19848699014811e-06,2.63818230294196e-06
"Afu4g10460",2535.68703372668,2.4249018238914,0.553959813748108,1.53956917379396e-06,3.35575287145727e-06
"Afu7g06660",845.345009941315,-2.00346631708384,0.472194188617608,4.44308411234556e-06,9.34289816140105e-06
"Afu6g03510",1439.609237644,-2.16348271433654,0.521432560552702,5.88252221859806e-06,1.22277428259889e-05
"Afu8g07200",5324.28257186445,-2.09334455973318,0.517997674992725,8.47306266370493e-06,1.73761759072372e-05
"Afu5g09910",960.854535916014,-2.28315935456478,0.583416022082571,1.4376807195412e-05,2.89251894561191e-05
"Afu3g14665",12282.7611974805,-2.07896676558107,0.591644730416189,7.80662299936422e-05,0.000146992412262244
"Afu4g03480",98.7073012134092,-2.05363649581658,0.602129826533707,0.000121719214172511,0.000225453774612391
"Afu5g05640",581.723765790904,-2.10572685011789,0.623643376850264,0.00012409418296864,0.000229591848830153
"Afu6g14470",198.481189897944,2.00912388042757,0.64965937462042,0.00030990150846443,0.000553464283062136
"Afu5g14865",6556.28966952403,-2.15048877977019,0.73492538983339,0.000527661188810669,0.000919855786092123
